frame_idx,timestamp,fps,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_elbow_velocity,right_elbow_velocity,left_knee_velocity,right_knee_velocity,left_shoulder_x,left_shoulder_y,left_elbow_x,left_elbow_y,left_wrist_x,left_wrist_y,right_shoulder_x,right_shoulder_y,right_elbow_x,right_elbow_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,left_knee_x,left_knee_y,left_ankle_x,left_ankle_y,right_hip_x,right_hip_y,right_knee_x,right_knee_y,right_ankle_x,right_ankle_y
0,7.0459855,30.0,,,,,,,,,0.6807,0.9379,,,,,0.4059,0.9214,,,,,,,,,,,,,,,,
1,7.2021415,30.0,,,,,,,,,0.676,0.9235,,,,,0.404,0.932,0.3621,1.2389,,,,,,,,,,,,,,
2,7.3480122,30.0,,,,,,,,,0.6815,0.9285,,,,,0.4055,0.9231,,,,,,,,,,,,,,,,
3,7.4864105,30.0,,,,,,,,,0.6824,0.9249,,,,,0.4064,0.9132,,,,,,,,,,,,,,,,
4,7.6684711,30.0,,,,,,,,,0.6848,0.9303,,,,,0.4068,0.9225,,,,,,,,,,,,,,,,
5,7.8147288,30.0,,,,,,,,,0.681,0.9267,,,,,0.4053,0.9159,0.3511,1.212,,,,,,,,,,,,,,
6,7.9521984,30.0,,,,,,,,,0.6811,0.9276,,,,,0.4071,0.9175,,,,,,,,,,,,,,,,
7,8.0934764,30.0,,,,,,,,,0.6835,0.9246,,,,,0.4031,0.9235,0.3593,1.2321,,,,,,,,,,,,,,
8,8.2469912,30.0,,,,,,,,,0.6861,0.9294,,,,,0.4069,0.9218,0.3614,1.2196,,,,,,,,,,,,,,
9,8.3928224,30.0,,,,,,,,,0.6884,0.9296,,,,,0.4077,0.9175,,,,,,,,,,,,,,,,
10,8.535067,30.0,,,,,,,,,0.6863,0.92,,,,,0.4048,0.9171,,,,,,,,,,,,,,,,
11,8.6786042,30.0,,,,,,,,,0.6863,0.9227,,,,,0.4072,0.9276,,,,,,,,,,,,,,,,
12,8.8281882,30.0,,,,,,,,,0.6876,0.9227,,,,,0.4062,0.9305,,,,,,,,,,,,,,,,
13,9.0240213,30.0,,,,,,,,,0.6871,0.9235,,,,,0.4067,0.9252,,,,,,,,,,,,,,,,
14,9.2019151,30.0,,,,,,,,,0.6861,0.9215,,,,,0.4047,0.9183,,,,,,,,,,,,,,,,
15,9.3609256,30.0,,,,,,,,,0.6876,0.9155,,,,,0.4031,0.9234,,,,,,,,,,,,,,,,
16,9.5159118,30.0,,,,,,,,,0.6827,0.917,,,,,0.4029,0.9225,,,,,,,,,,,,,,,,
17,9.6696276,30.0,,,,,,,,,0.6777,0.8933,,,,,0.3993,0.8779,,,,,,,,,,,,,,,,
18,9.8227141,30.0,,,,,,,,,0.657,0.8875,,,,,0.3989,0.8506,,,,,,,,,,,,,,,,
19,9.9759321,30.0,,,,,,,,,0.6476,0.8492,,,,,0.3968,0.826,,,,,,,,,,,,,,,,
20,10.1308788,30.0,36.41,,,,,,,,0.6242,0.7959,0.7982,0.9384,0.7225,0.6408,0.3956,0.8126,,,,,,,,,,,,,,,,
21,10.2832729,30.0,63.57,167.12,,,178.22,,,,0.6036,0.7654,0.7683,0.8056,0.6963,0.4869,0.3966,0.786,0.3286,1.0331,0.3177,1.2804,,,,,,,,,,,,
22,10.4580818,30.0,84.31,,,,118.64,,,,0.599,0.7729,0.7506,0.753,0.6757,0.4326,0.3975,0.7965,0.3395,1.0432,,,,,,,,,,,,,,
23,10.6157681,30.0,83.27,,,,6.6,,,,0.5944,0.7738,0.7454,0.7599,0.6762,0.434,0.3908,0.8004,0.3317,1.0391,,,,,,,,,,,,,,
24,10.7687386,30.0,91.37,,,,52.95,,,,0.5944,0.7691,0.7446,0.7541,0.7209,0.4413,0.3918,0.8033,0.3233,1.0403,,,,,,,,,,,,,,
25,10.9282648,30.0,89.6,,,,11.1,,,,0.5929,0.762,0.7422,0.7557,0.7269,0.4458,0.394,0.7893,0.3264,1.0349,,,,,,,,,,,,,,
26,11.0839251,30.0,91.72,172.37,,,13.62,,,,0.5905,0.7666,0.7405,0.7538,0.7241,0.4563,0.3925,0.7807,0.3082,1.0184,0.2544,1.2737,,,,,,,,,,,,
27,11.2350828,30.0,95.17,171.32,,,22.82,6.95,,,0.6025,0.7674,0.7586,0.7315,0.72,0.4493,0.39,0.7874,0.277,1.0028,0.198,1.2318,,,,,,,,,,,,
28,11.3922488,30.0,93.08,59.21,,,13.3,713.32,,,0.6037,0.7515,0.7524,0.7274,0.7223,0.4448,0.3957,0.7794,0.2549,0.9058,0.227,0.7643,,,,,,,,,,,,
29,11.5708662,30.0,121.93,100.47,,,161.52,231.0,,,0.6066,0.7606,0.7463,0.6514,0.7164,0.3704,0.395,0.7618,0.2422,0.7234,0.2606,0.4339,,,,,,,,,,,,
30,11.7242834,30.0,130.32,119.75,,,54.69,125.67,,,0.6089,0.7496,0.7341,0.6234,0.711,0.3558,0.4022,0.7566,0.2656,0.6752,0.2706,0.3928,,,,,,,,,,,,
31,11.8766258,30.0,132.85,125.71,,,16.61,39.12,,,0.6043,0.7627,0.7239,0.6405,0.7102,0.3546,0.4059,0.7651,0.2817,0.6791,0.2766,0.3949,,,,,,,,,,,,
32,12.029298,30.0,132.66,126.09,,,1.24,2.49,,,0.602,0.7697,0.7142,0.6519,0.6959,0.3693,0.4134,0.7795,0.292,0.6951,0.2859,0.4183,,,,,,,,,,,,
33,12.1790618,30.0,132.9,125.58,,,1.6,3.41,,,0.5979,0.7624,0.7087,0.6558,0.704,0.3806,0.4113,0.7775,0.297,0.7033,0.2845,0.4306,,,,,,,,,,,,
34,12.3299417,30.0,136.14,130.04,,,21.47,29.56,,,0.598,0.7751,0.7088,0.6474,0.6951,0.3779,0.4156,0.7875,0.3016,0.7002,0.289,0.4268,,,,,,,,,,,,
35,12.4826507,30.0,136.63,130.02,,,3.21,0.13,,,0.5988,0.7638,0.7088,0.6398,0.7002,0.364,0.4139,0.7913,0.2989,0.705,0.2833,0.4235,,,,,,,,,,,,
36,12.6371491,30.0,136.25,128.99,,,2.46,6.67,,,0.598,0.7661,0.7069,0.6411,0.6936,0.3612,0.4098,0.7805,0.2964,0.6961,0.2854,0.4197,,,,,,,,,,,,
37,12.7926869,30.0,134.91,125.48,,,8.62,22.57,,,0.5994,0.7584,0.7068,0.6458,0.6997,0.3664,0.4112,0.7835,0.2931,0.7052,0.2837,0.4267,,,,,,,,,,,,
38,12.9497961,30.0,134.42,127.31,,,3.12,11.65,,,0.5964,0.7703,0.7105,0.6504,0.7003,0.3627,0.4138,0.7824,0.2971,0.7018,0.2841,0.425,,,,,,,,,,,,
39,13.1079472,30.0,119.53,109.96,,,94.15,109.71,,,0.5958,0.76,0.7107,0.6854,0.694,0.4097,0.4161,0.7749,0.2927,0.7286,0.2956,0.4573,,,,,,,,,,,,
40,13.2641099,30.0,61.53,74.58,,,371.41,226.56,,,0.5938,0.769,0.7248,0.7982,0.6663,0.5928,0.4151,0.7761,0.2887,0.7966,0.3189,0.5201,,,,,,,,,,,,
41,13.4164614,30.0,24.83,48.69,,,240.89,169.94,,,0.5938,0.7998,0.7121,0.9367,0.6613,0.7593,0.4174,0.7818,0.3098,0.8525,0.3511,0.5579,,,,,,,,,,,,
42,13.5695948,30.0,,40.95,,,,50.54,,,0.5998,0.8015,,,,,0.4276,0.7966,0.3758,0.8473,0.4014,0.5318,,,,,,,,,,,,
43,13.7232538,30.0,,67.3,,,,171.48,,,0.6032,0.8078,,,,,0.4344,0.7963,0.3967,0.8103,0.4072,0.5514,,,,,,,,,,,,
44,13.876396,30.0,,101.83,,,,225.48,,,0.6013,0.8169,,,,,0.438,0.7931,0.4057,0.7852,0.4139,0.5366,,,,,,,,,,,,
45,14.0313972,30.0,,144.05,,,,272.38,,,0.6038,0.8205,,,,,0.4428,0.7994,0.4009,0.7288,0.423,0.49,,,,,,,,,,,,
46,14.1859707,30.0,,149.79,,,,37.13,,,0.5993,0.8124,,,,,0.4399,0.7871,0.3981,0.6822,0.4316,0.458,,,,,,,,,,,,
47,14.3374924,30.0,,141.49,,,,54.78,,,0.6058,0.8095,,,,,0.4425,0.7982,0.4001,0.7363,0.4177,0.4904,,,,,,,,,,,,
48,14.4830919,30.0,,134.75,,,,46.29,,,0.6029,0.8125,,,,,0.4431,0.797,0.4018,0.7516,0.4135,0.5186,,,,,,,,,,,,
49,14.6283365,30.0,,61.61,,,,503.56,,,0.6075,0.8039,,,,,0.447,0.7796,0.3835,0.8094,0.3981,0.5549,,,,,,,,,,,,
50,14.7746112,30.0,,23.02,,,,263.82,,,0.6123,0.7997,0.6492,1.0063,,,0.4376,0.7849,0.3372,0.9231,0.3914,0.688,,,,,,,,,,,,
51,14.9226199,30.0,,15.81,,,,48.71,,,0.6172,0.8176,,,,,0.4332,0.7818,0.3321,0.9619,0.3724,0.9217,,,,,,,,,,,,
52,15.070669,30.0,,,,,,,,,0.6194,0.8192,,,,,0.4272,0.8013,0.3403,1.0006,,,,,,,,,,,,,,
53,15.221218,30.0,,,,,,,,,0.6179,0.8062,,,,,0.4258,0.8049,0.3507,0.9996,,,,,,,,,,,,,,
54,15.3677632,30.0,,,,,,,,,0.6076,0.8025,,,,,0.4168,0.8124,,,,,,,,,,,,,,,,
55,15.5107432,30.0,,,,,,,,,0.6042,0.7946,,,,,0.3983,0.8197,,,,,,,,,,,,,,,,
56,15.6552955,30.0,,,,,,,,,0.6008,0.818,,,,,0.3857,0.8399,,,,,,,,,,,,,,,,
57,15.8036961,30.0,,,,,,,,,0.5755,0.7873,,,,,0.3762,0.8415,,,,,,,,,,,,,,,,
58,15.9539256,30.0,,,,,,,,,0.5249,0.7198,0.5978,0.9915,,,0.3782,0.7804,,,,,,,,,,,,,,,,
59,16.0967271,30.0,,,,,,,,,0.4801,0.62,0.5566,0.9353,,,0.3643,0.6232,,,,,0.5729,0.9989,,,,,0.4824,1.0222,,,,
60,16.2436685,30.0,151.37,,,,,,,,0.4242,0.4247,0.496,0.7064,0.434,0.9491,0.3761,0.4727,,,,,0.5874,0.7115,0.4469,0.862,,,0.5431,0.7228,,,,
