frame_idx,timestamp,fps,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_elbow_velocity,right_elbow_velocity,left_knee_velocity,right_knee_velocity,left_shoulder_x,left_shoulder_y,left_elbow_x,left_elbow_y,left_wrist_x,left_wrist_y,right_shoulder_x,right_shoulder_y,right_elbow_x,right_elbow_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,left_knee_x,left_knee_y,left_ankle_x,left_ankle_y,right_hip_x,right_hip_y,right_knee_x,right_knee_y,right_ankle_x,right_ankle_y
0,3.2981351,30.0,,166.57,,,,,,,0.8324,0.4757,1.0011,0.8685,,,0.3897,0.5923,0.2086,0.9966,0.1368,1.3771,,,,,,,,,,,,
1,3.4534311,30.0,,174.36,,,,50.16,,,0.8342,0.4563,0.9979,0.8278,,,0.3907,0.5747,0.213,0.9898,0.1007,1.3453,,,,,,,,,,,,
2,3.5958873,30.0,,176.06,,,,11.93,,,0.8399,0.4548,1.0016,0.835,,,0.3874,0.5662,0.2114,0.9839,0.0878,1.3449,,,,,,,,,,,,
3,3.7361362,30.0,,175.19,,,,6.2,,,0.8452,0.4589,1.0111,0.8523,,,0.3842,0.5625,0.2022,0.9822,0.0769,1.3536,,,,,,,,,,,,
4,3.8897346,30.0,,177.56,,,,15.43,,,0.851,0.4633,1.0065,0.8556,,,0.3829,0.5566,0.2,0.98,0.0637,1.3364,,,,,,,,,,,,
5,4.0353442,30.0,,177.34,,,,1.51,,,0.8443,0.4602,1.06,0.8423,,,0.3837,0.5467,0.1916,0.9819,0.0597,1.3227,,,,,,,,,,,,
6,4.1800758,30.0,,179.34,,,,13.82,,,0.8417,0.4694,0.9979,0.845,,,0.3816,0.5532,0.197,0.9719,0.0567,1.3,,,,,,,,,,,,
7,4.3491426,30.0,,,,,,,,,0.8493,0.4839,0.9884,0.8666,,,0.398,0.4786,0.2799,0.9095,,,,,,,,,,,,,,
8,4.4914954,30.0,,162.15,,,,,,,0.8785,0.4194,0.9954,0.8007,,,0.4659,0.4182,0.3841,0.8445,0.2627,1.0661,,,,,,,,,,,,
9,4.6454404,30.0,,161.05,,,,7.15,,,0.8792,0.3518,1.011,0.7293,,,0.4945,0.3749,0.4435,0.764,0.3419,0.9686,,,,,,,,,,,,
10,4.8162093,30.0,171.62,169.94,,,,52.06,,,0.8926,0.3066,1.0109,0.6067,1.167,0.878,0.5231,0.3473,0.4738,0.6363,0.3964,0.8519,0.8203,0.955,,,,,0.604,0.9415,,,,
11,4.9707926,30.0,158.54,170.51,,,84.61,3.69,,,0.9136,0.309,1.0179,0.595,1.011,0.8721,0.575,0.3138,0.5204,0.5706,0.4435,0.7659,0.8184,0.9063,0.7728,1.3195,,,0.6211,0.8746,0.5801,1.31,,
12,5.1066767,30.0,155.8,179.66,,,20.16,67.34,,,0.9159,0.324,0.9984,0.6211,0.9592,0.8781,0.5884,0.317,0.5229,0.5704,0.47,0.7701,0.8361,0.8861,0.8059,1.2936,,,0.6206,0.8669,0.557,1.2923,,
13,5.244155,30.0,153.87,177.56,,,14.04,15.28,,,0.916,0.3312,0.9963,0.634,0.9471,0.8802,0.5909,0.3261,0.522,0.573,0.4737,0.7802,0.8369,0.8861,0.8271,1.2515,,,0.6206,0.8698,0.5395,1.2397,,
14,5.392545,30.0,150.71,173.77,,,21.3,25.54,,,0.867,0.358,0.9464,0.6277,0.8911,0.8689,0.5648,0.3427,0.4926,0.584,0.4532,0.7977,0.7717,0.8946,,,,,0.5767,0.8792,,,,
15,5.5506443,30.0,155.24,170.19,,,28.65,22.64,,,0.8229,0.3705,0.8979,0.6363,0.8595,0.8782,0.5247,0.3563,0.4531,0.6006,0.427,0.8282,0.7386,0.8879,,,,,0.5467,0.8725,,,,
16,5.705303,30.0,156.31,175.31,,,6.92,33.11,,,0.7522,0.3741,0.8365,0.6315,0.8114,0.8895,0.4707,0.3857,0.4058,0.6224,0.362,0.8552,0.6826,0.9175,,,,,0.5001,0.9131,,,,
17,5.8454518,30.0,161.97,174.67,,,40.39,4.57,,,0.6859,0.3844,0.7678,0.6386,0.767,0.8779,0.4159,0.3995,0.3521,0.6359,0.3148,0.8525,0.6359,0.8853,,,,,0.4491,0.894,,,,
18,6.0172835,30.0,166.84,169.42,,,28.34,30.55,,,0.6437,0.3692,0.7187,0.6176,0.7331,0.8443,0.3733,0.3833,0.3066,0.6327,0.2901,0.8471,0.6061,0.8618,,,,,0.4297,0.8712,,,,
19,6.1709771,30.0,170.95,162.94,,,26.74,42.16,,,0.5949,0.3364,0.6613,0.5684,0.6855,0.7677,0.3303,0.348,0.2634,0.592,0.2697,0.7993,0.5708,0.7899,,,,,0.4007,0.8124,,,,
20,6.330413,30.0,169.74,163.14,,,7.59,1.25,,,0.589,0.3349,0.6575,0.5651,0.6793,0.7626,0.3286,0.3508,0.2661,0.5928,0.2746,0.7972,0.5665,0.7918,,,,,0.3955,0.8155,,,,
21,6.4872867,30.0,162.9,164.35,,,43.6,7.71,,,0.5994,0.3391,0.6751,0.5712,0.6782,0.763,0.3458,0.3565,0.2898,0.6067,0.3003,0.8041,0.5702,0.8135,,,,,0.4049,0.8377,,,,
